bow0,bow1,bow2,bow3,bow4,bow5,bow6
0.7695870268511216,0.76997537608931,0.1684139284946839,0.773010305992291,0.23454348970736258,0.772260888737244,0.1957029976767431
0.69255941381796,0.6811982498749218,0.10521028932971774,0.6726662594872247,0.12278743578218784,0.6756412620026135,0.11403986820133642
0.33898529683161793,0.34900265361753435,0.02982431539293444,0.3478354591167672,0.03380080540767562,0.3486388370400672,0.011895072446044182
0.6143551684658207,0.6160399540008856,0.07144552776624141,0.5998325765632618,0.08668565397453552,0.6054202726323434,0.07399955520267762
0.5245305283129622,0.5255743711928069,0.41586196805020326,0.5194030295768333,0.40414518843273806,0.5204164998665332,0.40414518843273806
0.6762062569666034,0.6801604876529251,0.4150671891696018,0.6892360569718424,0.461722678357363,0.6875018419462742,0.4540571594577338
0.6798806494454492,0.6803356622129231,0.20975225727569902,0.6773443214361885,0.24667215359773437,0.675832888642122,0.23049087781670302
0.6515672572332412,0.6694497802377927,0.16363122481251613,0.6620756325942203,0.18543512408205765,0.6720032455035738,0.17118419700436513
0.8063307724489727,0.8015739142544217,0.5526638488824125,0.8128228261049107,0.6024198081699611,0.8113941038630009,0.5964187649060614
0.7064458458960959,0.7069531679333994,0.2476545323679277,0.7118767682212735,0.26932072852295613,0.7075125624142836,0.25677629550654774
0.7981289880675497,0.7999475201519943,0.3984100135816816,0.8041020343648507,0.4433862508996981,0.8065319936718075,0.44963978195797727
0.5477615669995449,0.5541897062141089,0.11150283716243892,0.5444896168113322,0.13002879752621782,0.5504330058412362,0.12365702940637327
0.5522779130530093,0.565587454802845,0.019738550848793068,0.5652565264538175,0.054935268776885704,0.5650510288258309,0.04381852001066176
0.4997672186210216,0.5003400179134605,0.12833570994256036,0.4983980800560472,0.1405096392043072,0.49981075621046955,0.13872572512196965
0.5607710929199626,0.5578009784730384,0.07013500330728184,0.5651576294635173,0.11381807888859392,0.5605707705645355,0.09317259514327783
0.39218764518147703,0.39364831185813653,0.04223258177212375,0.3690925195034788,0.0352770325643849,0.3855155503913063,0.03973597071195131
0.7014668395884601,0.6962298076304175,0.37442298375917876,0.6965355303081814,0.39306045830670755,0.6956235328414753,0.3835754169887714
0.21631797113994408,0.217032129474722,0.017124693631268544,0.2104629434385738,0.015565262851353921,0.2181896423746233,0.017124693631268544
0.7792213223012214,0.7789824915062651,0.5418429966950918,0.7861045495282128,0.5937248608533252,0.7942870195968136,0.5942762399373746
0.6140510952511062,0.6260543177585856,0.05987358464635084,0.61049819532075,0.05895602546023039,0.6169573252954564,0.05720109817486197
0.6817103448308964,0.670785917814124,0.45719985166431765,0.6664478894295333,0.45212690602924904,0.6679682000854539,0.4542534971191815
0.5244791273963066,0.5247038084467867,0.1814121662988788,0.5163898278162634,0.1917590431764763,0.5096246890260745,0.17872737012130843
0.09793491709402007,0.09938846815916401,0.0,0.10760132246823235,0.029077262801128965,0.09632962596836683,0.0
0.4951427810740043,0.5021830396505551,0.14503855430002577,0.4900888964228332,0.14217658289512677,0.4981921929101534,0.14065983567645335
0.8568898464184248,0.8590777717505832,0.1766120797042056,0.852874540118423,0.22371557977198314,0.8539742182317512,0.19363753577529702
0.5421350710550435,0.5409903587544871,0.15803488531025345,0.5296432778065115,0.14610004590464165,0.5401084814342132,0.15540078608132446
0.28622586049406123,0.2835906751968579,0.024101213965338646,0.28542816902395013,0.032981829661210244,0.28422774977953946,0.02841623959583053
0.6932900683278779,0.6765383263385168,0.2800887380136778,0.6850965804724048,0.3011926973878341,0.6856476092538771,0.2947401079417271
0.584893313895533,0.5959120650242383,0.25749575977880934,0.5868219094896852,0.26298697677800115,0.5871051234298046,0.2458630559210231
0.7188109065134765,0.71892810987212,0.09343443564494927,0.7120053076979257,0.1319108282951394,0.7209555900854596,0.11305295257618146
0.8646192279825852,0.8673875881038611,0.28641366408170327,0.8620376773540194,0.3507374476840667,0.8621875222067078,0.31988714267938756
0.5397884636496345,0.5449026671039363,0.11954307279811982,0.5389901823471989,0.11633138730370719,0.5429494857468082,0.11765789981659945
0.8259871819126946,0.8286658555854828,0.6935824985844903,0.8316254029627489,0.7186044587658565,0.8265236158109348,0.6733952465164061
0.5865774748895097,0.5897953429795403,0.24385710152730367,0.5949072901127037,0.27231272882654,0.5938190781510428,0.2564261335295089
0.7652205744913582,0.7649829026831323,0.5490921810502046,0.7492615824246072,0.5066679462208321,0.7529797283887663,0.4981471614410586
0.4072559858572112,0.4014080647698158,0.20025046972870353,0.39106272975852036,0.20027215946282928,0.38393889218081045,0.1854517944756981
0.650676181047274,0.6940166557984988,0.49594798831677667,0.713062238169939,0.5380922257946312,0.6986861593536305,0.5130929076429723
0.09223735693894831,0.09263114280633654,0.0,0.09182280492196328,0.0,0.09260473335667467,0.0
0.7117262345105643,0.7233156168088002,0.12281339232740586,0.7069695015319185,0.13687851624492578,0.712099973686861,0.12995818323264366
0.5813041654494575,0.5761081634466956,0.06042656538162577,0.5581570833151225,0.06037423094909633,0.5713942888395709,0.05144513649667593
0.36774696081448666,0.37598489058131696,0.06226693517333974,0.38152054291008014,0.09404608211447976,0.3774738010212229,0.07325794357582566
0.7192471037142251,0.7371474386345384,0.16402557959103797,0.7105532411628945,0.17210592726753515,0.7269785756357059,0.15595604583248954
0.15546780110274255,0.15575554186816537,0.024768448140973405,0.14759356304882626,0.025383398578336408,0.1536864340068928,0.028686183296936646
0.6265753944663707,0.6077257749125057,0.13629102274700483,0.6143707093452886,0.16793633319400844,0.6165175308376214,0.1526398949837884
0.6092838916180677,0.6033196930148771,0.5125368073564047,0.6187983455093131,0.5472407600097651,0.6144298441774241,0.5378547596841466
0.6728812009787141,0.6764386228493925,0.08191929956021554,0.6754911201265256,0.13907513132309768,0.6797630528244417,0.1409088071771867
0.7627807195691251,0.760374378680437,0.18555569411644168,0.7524824664548986,0.23162052730603955,0.7571822905194515,0.2025871497240512
0.6489794545548702,0.6567662196831342,0.06976154401342874,0.6445224038400624,0.06747691688624631,0.650032452306511,0.06598560690386455
0.3402721655021331,0.3498721854325659,0.2288585537482975,0.3360575818974368,0.2122544469828831,0.34123203247382883,0.2182080692278533
0.41614236608663147,0.4280096470670946,0.012987134678843396,0.4241501876016467,0.02067033583913161,0.41943665663990815,0.016258550689592154
0.7279022802484709,0.7329277808058007,0.05826861794093139,0.7086102174582691,0.06336523465400982,0.709853297065326,0.053745285580587714
0.4617284610380221,0.46689929917119793,0.1319773949844641,0.4889257066379019,0.2063025175438712,0.4677266426335937,0.137730007751139
0.5134360308102702,0.5264488709832819,0.435085191548599,0.5299214980273782,0.44671339228839446,0.5340669705729778,0.45134267025455205
0.5563152042545526,0.5563824167047525,0.022166874135725174,0.5461051209360813,0.030476098333931174,0.5541295182253098,0.02717070308386119
0.668117602927755,0.6836398620837609,0.13634631906177472,0.684184923743993,0.1631206842456399,0.6833949073424094,0.1568608004885991
0.8481781780310084,0.8487493026257795,0.2767608000412227,0.8353992729352607,0.3081373813006915,0.8425655934413944,0.27766493811139614
0.8133963233070136,0.8140873282303356,0.3015854569797785,0.8109350327385666,0.3446716256723498,0.8122936394803156,0.3284996996041636
0.664056623102924,0.6645930483723023,0.03474061469818007,0.6682562862063038,0.051014637632695876,0.6741810342108654,0.030604804921452032
0.5890896344556771,0.5903260428694256,0.1091464182945423,0.5801179615771408,0.12183362214388681,0.5862302784208164,0.12366931271745883
0.6132964850458046,0.620783237134209,0.017240335370438748,0.606645636336911,0.025820462769153212,0.6023567007815652,0.018963910676094875
0.14510582817606604,0.15236611855527882,0.01719289461332056,0.14927809825049337,0.01646439104262425,0.15175738212786563,0.01657939400769678
0.5321424565278251,0.5303518436655394,0.18456342585782695,0.5170501051979415,0.1849908474782652,0.5275096825869522,0.19250276346988238
0.4373526835621171,0.43761000428576746,0.013520648275942798,0.4328961516997893,0.024703283943466662,0.4356572213273256,0.012979353291279127
0.23341012561230343,0.2332262188674259,0.12156613477096619,0.22964097388645446,0.11616046389935493,0.2308176219340017,0.11788145340170698
0.7215203811471251,0.7165163081621516,0.5606011493465286,0.7183328346869851,0.5766336730418784,0.7202865409033449,0.5697913321227012
0.7910446253790209,0.7837819727374248,0.491711033669219,0.7912303079628261,0.5083682593884599,0.7860827025986893,0.5099385218213034
0.549491538915323,0.5482409978201631,0.2619243987890468,0.5524757264819014,0.27847983842311325,0.5494212812052692,0.2619243987890468
0.5294377654324603,0.5323190806704462,0.13509676393687875,0.5308709540238211,0.15337072331966967,0.5356174748659326,0.13509676393687875
0.8053086388592365,0.7990910871462074,0.3521827952400888,0.7958722881348226,0.38690260308908303,0.7968492056820607,0.37156789507732296
0.4292479647791081,0.4703769890471068,0.09373118439101179,0.47123619007687234,0.12240527624325825,0.4720673357202943,0.11007484900670667
0.7236345450189025,0.7212700782853972,0.4047176158495667,0.7163762290597347,0.4231398085531313,0.7236096370515236,0.4286776787172429
0.5649095944615279,0.5445559945886767,0.13426089722228887,0.5482854121985354,0.20263971137772308,0.5425789744075556,0.1709542210097249
0.48865942378548377,0.49238526383667736,0.06254677071540835,0.4878446932009158,0.06782974396303998,0.49124416088017636,0.06224387900449018
0.6831070531495088,0.6674258693841986,0.3183099571547569,0.6733813502920625,0.3475092975222488,0.6735168034764212,0.33754402656271865
0.05442428735928152,0.05119865322146743,0.0,0.06297094561135425,0.02808002980977547,0.04933738789208353,0.0
0.6455682226946828,0.6450288699547762,0.06969047394415509,0.6406272836017922,0.08370284000901347,0.638708463904135,0.07529818869447377
0.5687257935936003,0.5698540668649746,0.06273925175937434,0.5538635962740667,0.05804943510456447,0.5606813223343624,0.058651192368303004
0.6050955862040023,0.607039980704536,0.07603940111104909,0.5981098689953622,0.09709507609527476,0.5979917425371767,0.08088580665716974
0.8033690156638515,0.8052048275900534,0.45994591984330285,0.7904287034039055,0.4398233998017286,0.7937039387404531,0.4279150251775279
0.677913329929341,0.6853851322254413,0.07814855271287922,0.6564519244585508,0.08760262445111855,0.6650132005375518,0.07838798057534496
0.6409130277107039,0.648553959274288,0.12518914483845892,0.6509158262516095,0.162202313816315,0.6643532395558653,0.146081580382347
0.7309236614257444,0.7261899385000872,0.6066325215582663,0.7352044875003209,0.632002674365725,0.7250178142670423,0.6243437334123524
0.7451272651457823,0.7479995522670563,0.17374889710522776,0.741541959801483,0.19862305197969346,0.7437840130882829,0.1845766577989301
0.8693725113092172,0.869558017021626,0.423105449850721,0.8677310911576193,0.4590647073521958,0.8703425034269098,0.4416625484454914
0.49407840399541164,0.4957388043425867,0.08103610638771921,0.4940203697857857,0.10476975951561869,0.49990916871388547,0.10751432476962135
0.6999410934652068,0.7016334229142805,0.10976698482862055,0.6851380920178026,0.146890065362451,0.7015262075502814,0.1394278273346491
0.4700558170745257,0.4712305913329801,0.14040392319570535,0.46980505844322507,0.14191806984507474,0.4692982141288342,0.14579663567373755
0.6438364592251875,0.646540610975024,0.38010780017980456,0.6462392783860091,0.429721383849339,0.6528428821817414,0.4157206825654591
0.5270790411135916,0.5340906623404423,0.0573090899186383,0.5106907239215717,0.06869157711994671,0.5251531920247702,0.07566480097295888
0.8592066367735449,0.8595627051956974,0.6668082710075406,0.8780939822682824,0.768234040064012,0.8728217805019644,0.7350822449180217
0.7397514931137266,0.7323864524035053,0.5825799600845126,0.7691792385905648,0.6782057225607616,0.7709577321968087,0.6754847992819308
0.7231020768551791,0.7223372004533837,0.0893142527328992,0.7107095939387602,0.09036033864484111,0.7134414642603856,0.08996125729741913
0.9836562685678661,0.9823626159873051,0.822616516538724,0.9822403906326218,0.8247240347054897,0.9823012983156535,0.8227918725989521
0.7824731013037186,0.7889461484903307,0.3952179617875779,0.7856367023015551,0.4388511842404459,0.7843707530377092,0.3769230769230767
0.27242581923364023,0.2772725502016586,0.0158242507320489,0.28378198125524823,0.05131821379361956,0.27582873116048223,0.015694120514358614
0.1432661073688043,0.14634607260555263,0.020771879158257317,0.13196175632812476,0.019260229230413033,0.14528863470102102,0.022133592051943617
0.3945039896054382,0.3993421088520531,0.05167212709378061,0.3824470202138334,0.052796367734845466,0.3872837862919565,0.04815804474602285
0.7019963532926891,0.7053770738927048,0.36286084609747193,0.7056403102557175,0.3773052730659977,0.7046434309577729,0.3650540546411139
0.699941707217869,0.7056011267557906,0.5039032598602692,0.7091860558945907,0.5398032952011745,0.706508364361592,0.5207738061220604
0.5423785362774844,0.5438396119993756,0.0286857021575454,0.5334301028936071,0.03427564754546553,0.5325951052031548,0.03192681058280464
0.5974239742015155,0.6049845516471538,0.05402118045492148,0.5894417261281114,0.0620424279518551,0.589500256000242,0.051327945518494414
0.2611111111111111,0.26847939426799916,0.17467279497708238,0.2741917218056162,0.18714942318973113,0.2693553489420222,0.17467279497708238
0.76366737745402,0.7639208961071612,0.5914826424375415,0.7878134060325316,0.6952647238237245,0.7880423189435325,0.6814428345935793
0.6746295650779486,0.6752442823545489,0.43777270417956193,0.6758411886353488,0.4444444444444444,0.6759937228862848,0.4482925200969554
0.7913447942633299,0.7942600605648569,0.6764170465321326,0.7979110018487267,0.7062595840542081,0.8004106964914016,0.717369788053002
0.24359938288234503,0.25058864976681694,0.0,0.2527824589777704,0.00779349607985687,0.2460862401585298,0.0
0.766955885096006,0.7711356306040519,0.38134005485924277,0.7628663286163755,0.40976271084862426,0.7546376193402009,0.3451863816878896
0.590098251100213,0.5649473745018916,0.29328274481217737,0.5818169195350695,0.3671003050896814,0.5796953755130587,0.3527860742204778
0.4914908200268962,0.4989984646587498,0.0743580818808926,0.48739982800728415,0.09299968510803425,0.48971776092167335,0.08163266014149174
0.5657851043490569,0.5628129455162613,0.13744856294648314,0.5630711305493483,0.13189327310415438,0.5686616202071388,0.1372117097468475
0.8073132385908629,0.8085605530378523,0.39093212724720655,0.8107674163955542,0.4409252536268795,0.8021980816940278,0.40916775937123917
0.6472371647189048,0.6745494994231576,0.07217818246148627,0.6721190879385842,0.12089106849317731,0.6697354470325229,0.0977897823397447
0.758694946828779,0.7552327870004524,0.43612253996600847,0.7546139073814955,0.48023488833478767,0.7558460168386996,0.45547626363860655
0.47218352398158936,0.47754361822745606,0.017331256788031768,0.4683902765004463,0.02139019082531037,0.46881933496913375,0.019982975742605106
0.801889317902288,0.8018222151323241,0.5946856045094647,0.8135931696123232,0.6410923404025645,0.8117841141566033,0.6315491055147948
0.6035497523562429,0.5997362730280504,0.15247770353482132,0.5886135232894443,0.18803463378992585,0.6030342529469566,0.2020885623385786
0.6776782220558957,0.6874031869415659,0.0350611329406623,0.6699668956566157,0.052254976071871316,0.67216019639509,0.04349536380950943
0.5485134441382369,0.5466375765711398,0.04902936117186483,0.5373341163190261,0.06472611242451658,0.5371876922862872,0.04907594507853866
0.6769437624849973,0.6822512985263688,0.10724803505674556,0.6777267088009225,0.14045758365035282,0.6790848978611773,0.13345520416767057
0.6553491768877716,0.6626565791686402,0.3152636576627465,0.6511258243819777,0.31896690232017616,0.658362797515817,0.3254985586296671
0.7486639295392878,0.7496863018336108,0.4966216507346932,0.7591774949348795,0.5476899772738967,0.7568437165716397,0.539556127885026
0.47392796529213704,0.4727867581193947,0.11401322630142094,0.4613532208288377,0.14292276048650687,0.4681558253599197,0.14514979540158843
0.2799061586087713,0.26859993065297155,0.10892674246631687,0.26745450995191133,0.10777404608287845,0.2691781873624312,0.10892674246631687
0.7654170865298219,0.7613673170356186,0.3410238835241338,0.7619755707854832,0.3884574405825804,0.7572881086840458,0.3338143318255699
0.8398909288154583,0.8284530002838788,0.6534486796950294,0.8356804041486557,0.6971625994583888,0.8298902167778655,0.6690116576442212
0.49226815870673063,0.49514420588423996,0.04297548839972763,0.49051348712806464,0.08520564167002685,0.48880372537984434,0.042238860309551166
0.5886110465939747,0.5903777670651509,0.2007239114759251,0.5769358000004104,0.19348912554051717,0.5788876730174866,0.18972360707492777
0.6360862947379247,0.6381491521529418,0.17733660514506397,0.6335239753129004,0.20014627848817723,0.6233886156618548,0.17174182670950722
0.034996723039481266,0.03598154407208321,0.08131663308760467,0.03561388218782376,0.07732187424358519,0.03595700506351924,0.08015133960589207
0.6687149656146045,0.6700416779051461,0.12230010555864326,0.6508058390529347,0.1387865735613693,0.6578145452351255,0.12840971729435663
0.756472600973383,0.7579218391750433,0.262955370338673,0.7522419978887757,0.2970268809934624,0.758898279531087,0.2999773116732829
0.6085484403755038,0.6105679455885403,0.0538069431899152,0.6148648501219951,0.06412364700532214,0.61837622728873,0.05349981104773572
0.25898003665988567,0.25952984035424914,0.06516752156961057,0.25675868737444696,0.07572348126677483,0.25710213084362743,0.07150252866493106
0.7768477114765114,0.7809546062209091,0.09589660530814402,0.7727691727738101,0.11266950582816626,0.7774100138672203,0.09748477154472598
0.7155609967186538,0.724542501923688,0.4791423546890818,0.7374556336390403,0.5432622289273684,0.7334387718891365,0.5265464697765271
0.6273091004138295,0.6261103548688424,0.12567669280649701,0.6091268022318601,0.12598355611903067,0.6200545096814442,0.12161137914821755
0.7948701870648842,0.7919281900121048,0.547345570530272,0.7986856367711059,0.6113543706633309,0.8025025545847198,0.6175528715908444
0.5918863824824586,0.5943138708847375,0.14849198374992117,0.5900428929014372,0.15352325829459465,0.5910597275088163,0.15627352633650313
0.5022019609518255,0.5102505715941723,0.03953876864748646,0.49036351788607435,0.0412049960302352,0.5094373761392228,0.044114239948679294
0.8481781780310084,0.8487493026257795,0.2767608000412227,0.8353992729352607,0.3081373813006915,0.8425655934413944,0.27766493811139614
0.518314914321764,0.5150602041878382,0.06969320524371696,0.5170620985882984,0.07473385503621154,0.5166362728410281,0.0650801440887695
0.813639168989148,0.8262509411979096,0.6228806386975503,0.8235938601758301,0.6471214683242974,0.8163556144968332,0.524070186583504
0.2801962590818143,0.290049131575558,0.1478927515693523,0.2894298421169687,0.16239958858823006,0.2964997266644406,0.1672484020014182
0.31138873815911594,0.3041716174168752,0.12141738215106888,0.28825395060232517,0.10986760074027488,0.3054341119099834,0.12725390412283913
0.6686248731021076,0.6686329094214397,0.040976025644891036,0.6097128858009334,0.03703297929536099,0.6461812535511806,0.03882720707338358
0.6802291235434187,0.68532808383899,0.09703146644505656,0.6665656942772694,0.10679546847606512,0.6771696892437659,0.10508099020385234
0.6541371440066889,0.6589022956397678,0.0900041838854802,0.6502928430426499,0.08495987754741674,0.6573398028177456,0.08894243517652617
0.8665179646681971,0.8640634381320614,0.462506897872126,0.8597427471656317,0.4975747573518525,0.8597420271654697,0.4372430798578856
0.6503133996581877,0.6513992967331064,0.18622298120304762,0.6196933731753447,0.1961955711725749,0.6251939095847049,0.18686381246941153
0.785748300572056,0.7738181762359357,0.6051296624438507,0.7999464174536796,0.6812636421061875,0.794326546676779,0.6603857658027871
0.5699433466116335,0.5818983902994473,0.05648910675052884,0.5702664339380202,0.09328633630841252,0.5864269073789865,0.10663728884171508
0.4865599554629863,0.48943294176982843,0.2267175185947891,0.49146877523858495,0.2370873116641105,0.49366693423585223,0.24069874218063078
0.7796536419167133,0.7867793182560998,0.10799282163606272,0.77225319837052,0.12349382176291498,0.779465122463699,0.11686730962320202
0.16557478156976072,0.15550863273186694,0.0,0.14790199457749043,0.0,0.15392982399673988,0.0
0.6250108392177748,0.6240866185292351,0.4000002735887352,0.6230197524639556,0.40992239508808764,0.6256315140838029,0.4140001628149063
0.48154995384527616,0.4818506323693186,0.05313334451649937,0.4656005582262928,0.05017709818311296,0.4696595193172175,0.04801201934683426
0.6110702182423497,0.6202448863366312,0.10141942880995647,0.6008658604830592,0.10520720798898438,0.6065243743823661,0.10429745300842999
0.38676216627874893,0.4079806358668154,0.11760304236816248,0.41616532421935704,0.15441368487069318,0.409459075516005,0.13363829095885624
0.617368006532342,0.6215997716624221,0.06871170816495467,0.6324722531146373,0.1547406019104679,0.6350195985310237,0.14563141792554812
0.8243032548658593,0.8315292869483082,0.19482353490925927,0.8238163988652804,0.23984576292046114,0.8268667586322814,0.22066448554846962
0.34112685027681766,0.34245500438394344,0.019970067331691776,0.33276232010311546,0.018313973994413472,0.3232228206623652,0.018556740475630135
0.7151851851392896,0.7526402240677427,0.5946562632551443,0.7537339878438658,0.6042340749284997,0.7351160282054614,0.5117651343605634
0.5407405383593299,0.5468988062430661,0.05435230893060918,0.5500847629817416,0.09721907154562594,0.5519720411703114,0.09053370176939285
0.8181137420062432,0.8191508503084789,0.30184721170727713,0.8072232273892075,0.3539708337347344,0.8104264722477166,0.3363666436064146
0.6563482117894257,0.6581540480966435,0.05324675324675326,0.6347003350036894,0.06932401314458332,0.6429566147784795,0.06894034517481452
0.7040014944547999,0.7027547945323459,0.4256110740986748,0.7061220204059395,0.45309065227743084,0.7291769289658244,0.4510523248354992
0.6440602006758097,0.644004439771751,0.22900976523076674,0.6494472374033449,0.27788057376105196,0.6476378061966871,0.2648394308047006
0.8421576677437425,0.845086715148356,0.1428009933403841,0.8350261711908354,0.17385035148134897,0.8425294209189167,0.15674519548712418
0.7325289190818804,0.7449241532885759,0.08743746872250967,0.7334466353960089,0.09418116844501442,0.7414515516089635,0.09224100694021362
0.7857159045578579,0.7982731972888044,0.3262161219270915,0.7914055859597889,0.3755304433617066,0.7972311752145199,0.3440870357570888
0.8192800073442252,0.8198944086079268,0.638740234141918,0.8219052997673644,0.6528634363800628,0.82338890784376,0.6526016140443768
0.966000789828863,0.9645334462135304,0.5020595042654461,0.9629636694370861,0.5740154951786904,0.9638331839907532,0.5564738043250678
0.6067162229274891,0.5784812208497497,0.013544466674945677,0.5771248737997401,0.0133762058984188,0.5850179393017045,0.013544466674945677
0.8390105571850416,0.8382429579741404,0.45476818249452383,0.8344615181101936,0.49468825915097514,0.8350938568552034,0.4753874633297343
0.6701317583637868,0.6718735452340453,0.10501977902977784,0.6617202397207627,0.13306374324688705,0.6681179011071371,0.12019276685649297
0.7313955921183378,0.7355028634593676,0.5738138356898649,0.7450328375163286,0.6023505151616239,0.7435733174611974,0.5818297309920326
0.6321944194693494,0.6375748945245459,0.3040924471235147,0.6399277883626004,0.33319844063494675,0.6406073282584895,0.3283923691415083
0.7011867078429126,0.7122694336068218,0.2627978695223973,0.7002674855696798,0.24643711951158398,0.7008799097021837,0.24711868651735164
0.48047317234422837,0.4773682104640942,0.2831001933768005,0.520126331736996,0.3455736866234457,0.49141373118496867,0.3104082721457778
0.6538796368352339,0.6187142656004458,0.40068442661952364,0.6397572372712256,0.4733373345660676,0.6327614853195991,0.4521371483738411
0.5044739405012774,0.4981293360391249,0.08042288517539846,0.48355327169316603,0.08748223762210633,0.48426148429179117,0.08728357472327633
0.6227684358897269,0.6287509847737394,0.06856771053395774,0.6200042231758222,0.0654872367060244,0.6214200656264126,0.06736042652094576
0.6148173533663293,0.6304943365564306,0.4627688111187207,0.6307011688313697,0.4646136953845406,0.6359603493567023,0.4782842873491562
0.28805568078349286,0.2886150127292031,0.013762047064079507,0.2912435539447594,0.037558731437710074,0.28708462588160727,0.013457109890010357
0.42472061663562977,0.4268597405826541,0.16076032426111886,0.4285908662396961,0.16804151810558282,0.43165591744313336,0.17080781950285384
0.9999999999999999,0.9999999999999999,0.9999999999999991,0.9999999999999999,1.0000000000000004,0.9999999999999999,0.9999999999999991
0.48252635621755163,0.47508725730801254,0.054781311261159704,0.4811650442917125,0.07324484191363097,0.48126101702813173,0.07478715946232664
0.5634743358154873,0.5514374123272602,0.09503329635963197,0.5505436358334799,0.11675275445897995,0.5482288486847527,0.10698093903198808
0.3923309078411805,0.3939192985791676,0.03916302249939787,0.396842517495904,0.056694670951384085,0.3927262035664821,0.03869116162670684
0.5963449675068065,0.6022616171771292,0.5603658664685226,0.60694330860105,0.587572305901261,0.5941072395596567,0.5666310933222904
0.4289294412936415,0.411432446603275,0.15831753913064256,0.4279729823179583,0.2245554136012251,0.41591994292288315,0.1914896181700821
0.8479657944376675,0.8465689220381545,0.3222738400281536,0.8364349187594092,0.3508911572875371,0.8436094109403177,0.33637221276308094
0.8275949494791925,0.8282926832405686,0.291417335511947,0.8265348565253059,0.30836723659584975,0.8279485886448,0.2938898678230859
0.8291434699956656,0.8234786965432277,0.6021380062766425,0.8319958100723707,0.649623920535678,0.8386539934074562,0.64331906270965
0.7717813437455063,0.773822704593793,0.48745674765503005,0.7796885114745445,0.5268042380092346,0.7791205003037782,0.5035318829058906
0.7654015035621058,0.7718918385233977,0.36603948775246414,0.7592229185211162,0.3882961111899394,0.7615691004464902,0.38856747510998385
0.8136914263789156,0.8181424050598949,0.09470108591509385,0.8181646751392759,0.13643186936083276,0.8196322231560641,0.09814709211560367
0.8479698854164749,0.8566261917764917,0.18238537197518856,0.8404239162810697,0.21602687950926547,0.8458806838110962,0.21080507518642153
0.47948293859187835,0.48526989988196056,0.11330122781059022,0.4716908932832124,0.11966949235657626,0.47623576014947844,0.1251916042366495
0.3769398753462448,0.37468152860497267,0.2739260137206903,0.37468152860497267,0.2739260137206903,0.37550591140269124,0.2739260137206903
0.5029132403199549,0.5112075781591358,0.016336925050412766,0.4480580533249178,0.02402946581027799,0.4728443964869368,0.021616076995814835
0.6842172585618337,0.6851760937146749,0.5017588140138577,0.7017739051094033,0.5515068626170394,0.6871456493515292,0.5182949925891733
0.5955773746206626,0.5946053690683217,0.03721930265170211,0.5868543914258577,0.03727710388282662,0.5957874532214357,0.03630609894936944
0.7116435592534136,0.7048579669709246,0.1258004776413013,0.6953143258704703,0.18982970422642245,0.6994679074187372,0.1652271672381732
0.6396987128510139,0.6432104769516837,0.11026356928399425,0.6339980498589155,0.10487196487390452,0.6347857317120204,0.1052795527484917
0.44542108673338077,0.435722784061698,0.10344863978787491,0.4264483059266292,0.10645233631768286,0.4362689720138586,0.11413085616680521
0.3095636222205493,0.28685622414275436,0.05475856781933935,0.2717192805255988,0.0485802090535043,0.274792926430716,0.049239912322395954
0.44911057759539136,0.447390207280648,0.08729137817759608,0.4376848760826078,0.09369911722635521,0.44519336607996374,0.09679334084721669
0.7353018155800511,0.7381411024269628,0.20587963919412164,0.7195143440206972,0.1946657981189862,0.7186047749735367,0.1836924587183105
0.5808020053092613,0.5867107851133616,0.17842921644210905,0.5758549875675817,0.18018749253911182,0.5760119604171156,0.17323505481279386
0.5618693586787555,0.5775778908811937,0.3196458627357823,0.5799739129940399,0.3393819246135479,0.5838593581670316,0.33773755526344856
0.8369089426431242,0.8372874387374686,0.3061284647399233,0.8347954590764212,0.3419568724438596,0.8362935163974766,0.3287501367476946
0.669926770229669,0.6736167146928719,0.34950106888391214,0.6797811680293296,0.3845955978331838,0.6737141130471418,0.35573339832546175
0.6964383571232705,0.6801511455002317,0.383933824396173,0.6758625696627907,0.4278801551373802,0.6798013494070181,0.42799682830343644
0.5887397874512057,0.5973860013705351,0.02156748349288101,0.5851353242891945,0.027290967161315117,0.5887193221446018,0.02638812933121058
0.3359930018754436,0.3409549219899087,0.017057573604607627,0.34378850891752316,0.031234752377721206,0.33950243378999423,0.02210113412116976
0.4776157706029601,0.47983644653642854,0.15250039468549567,0.48636163187336806,0.1750892962961932,0.47235413690069217,0.15051725000408905
0.5820739860078049,0.5839745938001882,0.05608270788040478,0.5990356434551808,0.11635985375090507,0.597447178207395,0.10650512741016316
0.6637210203167846,0.6641728984862838,0.06285681028230691,0.6401894804728868,0.06526676102474455,0.6539624291307435,0.059828736083991675
0.6291027158545162,0.6242654762550153,0.22496403174056168,0.6115958842019655,0.24543605352370707,0.6084779585476807,0.2158195490713768
0.4448000878327092,0.4449114580556796,0.20329053427801633,0.4440268024007113,0.20336874418815234,0.44932255263064735,0.2104556112142517
0.5898082229592299,0.5877209074607777,0.039848098331658144,0.5752885699744871,0.04291988788880683,0.5715903969366234,0.022444017638100538
0.09793491709402007,0.09938846815916401,0.0,0.10760132246823235,0.029077262801128965,0.09632962596836683,0.0
0.3296279880302123,0.33023559774040046,0.009153917273018163,0.31433622896735974,0.008233869695926183,0.3266394586317048,0.008927859733426337
