doc2vec0,doc2vec1,doc2vec2,doc2vec3,doc2vec4,doc2vec5,doc2vec6
0.7117910385131836,0.6861290335655212,0.5809850692749023,0.8161641359329224,0.6782145500183105,0.7886320352554321,0.5472805500030518
0.22509250044822693,0.24161680042743683,0.12788906693458557,0.2219582200050354,0.20117641985416412,0.185559943318367,0.21381604671478271
0.30877965688705444,0.3104824125766754,0.12369494885206223,0.24753929674625397,0.2307548224925995,0.1839386522769928,-0.06518113613128662
0.3762894570827484,0.2898222506046295,0.13730819523334503,0.22668835520744324,0.22501756250858307,0.3555263876914978,0.17784157395362854
0.6732282638549805,0.7118575572967529,0.761603593826294,0.7326300144195557,0.6464979648590088,0.8276016712188721,0.7299032807350159
0.803916335105896,0.8230186104774475,0.7211483716964722,0.8592085838317871,0.8168845176696777,0.808553159236908,0.8067967891693115
0.03388666734099388,0.1124117448925972,0.10054484754800797,0.006883499212563038,-0.016016613692045212,0.03149241581559181,-0.021623441949486732
0.6026731729507446,0.5975720882415771,0.49246084690093994,0.5897597074508667,0.47057217359542847,0.5344845652580261,0.5395719408988953
0.7888636589050293,0.8349509835243225,0.8785736560821533,0.801698625087738,0.7790782451629639,0.8080631494522095,0.7925999164581299
0.6192534565925598,0.7758352756500244,0.7051829099655151,0.7738829851150513,0.680709958076477,0.7286980748176575,0.6808817982673645
0.5232248306274414,0.6936686635017395,0.6189862489700317,0.6226378679275513,0.6783021092414856,0.6881225109100342,0.7139642834663391
0.6832671165466309,0.6195521354675293,0.5307652354240417,0.5592442750930786,0.2855062782764435,0.5921768546104431,0.3466566503047943
0.33461472392082214,0.15147928893566132,0.010467812418937683,0.05249064043164253,-0.06305548548698425,0.12633726000785828,-0.036264725029468536
0.7529878616333008,0.6934424042701721,0.7279853820800781,0.7325330376625061,0.6739298105239868,0.686030387878418,0.7227224707603455
0.5453224778175354,0.4988762140274048,0.40102338790893555,0.4068077802658081,0.33152109384536743,0.43307799100875854,0.414385050535202
0.30361253023147583,0.5110439658164978,0.33608585596084595,0.3047086000442505,0.29932236671447754,0.5350894927978516,0.3500494062900543
0.7442526817321777,0.7580069899559021,0.7798470258712769,0.7086697816848755,0.7966386079788208,0.7817413806915283,0.7294344902038574
0.3462570905685425,0.2918987274169922,0.1660616546869278,0.17442531883716583,0.05401412397623062,0.1717713624238968,0.1927986443042755
0.7450780868530273,0.8198240995407104,0.7164413332939148,0.8196395039558411,0.823754608631134,0.8145996928215027,0.7775023579597473
0.030697934329509735,0.1470453441143036,-0.0737278163433075,0.017528019845485687,-0.015411783941090107,0.0838901475071907,0.0564679391682148
0.7696807980537415,0.7854235768318176,0.8123757839202881,0.7923583984375,0.8382529020309448,0.7965512275695801,0.7655957937240601
0.3105284869670868,0.18305157124996185,0.3600033223628998,0.15717311203479767,0.4186548590660095,0.17653511464595795,0.4391786754131317
0.1885748654603958,0.16043074429035187,0.13905730843544006,0.34178343415260315,0.29672861099243164,0.12394434958696365,0.18925923109054565
0.2747804820537567,0.3527635335922241,0.40484556555747986,0.495649516582489,0.33221739530563354,0.36075320839881897,0.35799670219421387
0.14943577349185944,0.05928165093064308,0.14067691564559937,-0.1105671375989914,-0.03638191893696785,0.125046968460083,0.0601082518696785
-0.06309771537780762,0.23574204742908478,0.18470031023025513,0.05085661634802818,0.32343539595603943,0.19773361086845398,0.05307933688163757
0.3317355215549469,0.19791314005851746,0.11477545648813248,0.056956697255373,0.10006476193666458,0.24292302131652832,0.29019567370414734
0.48632535338401794,0.5827436447143555,0.5156123042106628,0.5955832004547119,0.6544439196586609,0.6100269556045532,0.6424391865730286
0.4672166705131531,0.727003812789917,0.5868526101112366,0.6655912399291992,0.7202377319335938,0.6893264651298523,0.7240648865699768
0.09663859009742737,0.2030244767665863,0.1432150900363922,0.2125093787908554,0.12153314054012299,0.22592663764953613,0.11079300940036774
0.5821424722671509,0.628531813621521,0.5240426659584045,0.6011386513710022,0.5929569005966187,0.5797840356826782,0.5301915407180786
0.5430508852005005,0.5452430844306946,0.41947829723358154,0.7122924327850342,0.47170233726501465,0.6155433654785156,0.6032838225364685
0.9499877691268921,0.9375196695327759,0.8757564425468445,0.9244416952133179,0.8859393000602722,0.904201328754425,0.8998308181762695
0.3412991166114807,0.564893901348114,0.6027206182479858,0.6411147117614746,0.670304000377655,0.6254168748855591,0.5747832655906677
0.7243567705154419,0.7596250772476196,0.7268720865249634,0.6549632549285889,0.6527410745620728,0.6439632177352905,0.6712591648101807
0.6440765857696533,0.7672621011734009,0.6257195472717285,0.6976457238197327,0.7113935351371765,0.7699264883995056,0.6722365021705627
0.7541453838348389,0.8641089797019958,0.80716472864151,0.8669191598892212,0.8294469714164734,0.8765787482261658,0.841280996799469
0.3979123532772064,0.4805212616920471,0.5093827247619629,0.3917909860610962,0.48712149262428284,0.42247211933135986,0.27166274189949036
0.3060753643512726,0.29128676652908325,0.3631068468093872,0.3502626121044159,0.2835626006126404,0.32608169317245483,0.3219822347164154
0.5496377944946289,0.5218164920806885,0.31434836983680725,0.4768576920032501,0.23971448838710785,0.4332060217857361,0.2890830636024475
0.29041582345962524,0.3843672573566437,0.36615970730781555,0.3696484863758087,0.38504114747047424,0.4075450599193573,0.39266711473464966
0.49792203307151794,0.6266701221466064,0.49068111181259155,0.6052351593971252,0.6044590473175049,0.4879615008831024,0.5429654717445374
0.21040242910385132,0.20104271173477173,0.3417121171951294,0.18665143847465515,0.2503870725631714,0.21355412900447845,0.2665262222290039
0.14498093724250793,0.04575235769152641,0.37010490894317627,0.22001555562019348,0.40624943375587463,0.055487338453531265,0.39703312516212463
0.7525026798248291,0.8884225487709045,0.7835893034934998,0.8414968252182007,0.8337077498435974,0.8906950950622559,0.8051986694335938
0.21399401128292084,0.299711138010025,0.3113406300544739,0.34654420614242554,0.22607652842998505,0.2889763116836548,0.3083256185054779
0.3211608827114105,0.517285168170929,0.510701596736908,0.6377760171890259,0.5806063413619995,0.47309955954551697,0.4424026906490326
0.4511197805404663,0.37157702445983887,0.3590245544910431,0.4869268536567688,0.501680314540863,0.4589749276638031,0.45696017146110535
0.3896525502204895,0.3894614279270172,0.19791708886623383,0.45705723762512207,0.3564205765724182,0.5506404042243958,0.3663195073604584
0.4753767251968384,0.3560466468334198,0.281602680683136,0.3406579792499542,0.293906569480896,0.3752169609069824,0.35369786620140076
0.4228348135948181,0.5063704252243042,0.4281657934188843,0.47276103496551514,0.4812920391559601,0.5040561556816101,0.5577855110168457
0.4467173218727112,0.6258760094642639,0.4311537742614746,0.4480750858783722,0.44809675216674805,0.5444585680961609,0.4831660985946655
0.6445388197898865,0.7030417919158936,0.6592596769332886,0.6619110703468323,0.6220877766609192,0.7433393597602844,0.7438559532165527
0.17281289398670197,0.23480674624443054,0.2989234924316406,0.030824951827526093,0.13879424333572388,0.22996997833251953,0.2795810103416443
0.6540985703468323,0.5307124853134155,0.6145845651626587,0.6044424176216125,0.59567791223526,0.7104155421257019,0.6463984251022339
0.8540652990341187,0.9306669235229492,0.7368870377540588,0.8732556104660034,0.7717850208282471,0.8621729016304016,0.7529757022857666
0.8359532356262207,0.7778716087341309,0.6566503047943115,0.642676055431366,0.659211277961731,0.6394729018211365,0.4997328817844391
0.701323926448822,0.6490074992179871,0.4715111255645752,0.6489551663398743,0.5604825615882874,0.602572500705719,0.5618886947631836
0.21508905291557312,0.3356938362121582,0.3057684600353241,0.21049785614013672,0.10227381438016891,0.2524176239967346,0.21867743134498596
0.20349757373332977,0.27282974123954773,0.3550080955028534,0.1220303326845169,0.2970474064350128,0.34529048204421997,0.2975921034812927
0.42038634419441223,0.518505871295929,0.468392938375473,0.48915165662765503,0.4818805158138275,0.5292014479637146,0.5177570581436157
0.3734818696975708,0.5093975067138672,0.4066310524940491,0.33199605345726013,0.2725951373577118,0.4204561412334442,0.4558807611465454
0.5095239877700806,0.40832942724227905,0.28634020686149597,0.33217930793762207,0.25778523087501526,0.42236465215682983,0.2236568182706833
0.5766544342041016,0.48414865136146545,0.416023313999176,0.3401264548301697,0.27342528104782104,0.4660121500492096,0.40739554166793823
0.7968898415565491,0.876863956451416,0.7319198846817017,0.8302381038665771,0.8595811724662781,0.8373162150382996,0.7543827295303345
0.7356697916984558,0.8610100746154785,0.8330699801445007,0.8340017795562744,0.850488007068634,0.8389520645141602,0.7784013152122498
0.6453284025192261,0.6123394966125488,0.5663155913352966,0.5220807194709778,0.4257499873638153,0.5457820892333984,0.5237754583358765
0.634745180606842,0.6144275665283203,0.44512656331062317,0.4477769434452057,0.5579841732978821,0.48799702525138855,0.49188557267189026
0.7081524133682251,0.8630605340003967,0.6949465870857239,0.8041062951087952,0.6973007321357727,0.788088858127594,0.7164633274078369
0.31485429406166077,0.4570397436618805,0.4820714592933655,0.4411035478115082,0.5107406377792358,0.5112032294273376,0.44493672251701355
0.8724085092544556,0.7740697860717773,0.7360031008720398,0.8321946859359741,0.7249932885169983,0.8101679682731628,0.7507848143577576
0.6865290999412537,0.5877594947814941,0.7101489305496216,0.5327392220497131,0.5463242530822754,0.5811194181442261,0.6195305585861206
0.3486964702606201,0.4088961184024811,0.3658571243286133,0.2768535614013672,0.2456078827381134,0.46411988139152527,0.3771786391735077
0.8027431964874268,0.7647386789321899,0.7162638902664185,0.6790071129798889,0.7325652837753296,0.7896638512611389,0.788733720779419
0.19052502512931824,0.29288628697395325,0.23149223625659943,0.40426909923553467,0.19699709117412567,0.4335130751132965,0.3123326301574707
0.41645878553390503,0.3854493796825409,0.43227824568748474,0.45302489399909973,0.5607301592826843,0.3908938467502594,0.5295870304107666
0.013394682668149471,0.1190171167254448,0.18118304014205933,0.2858562171459198,0.21142587065696716,0.0814640074968338,0.11090798676013947
0.32152751088142395,0.3171125054359436,0.24716302752494812,0.32029038667678833,0.1887982040643692,0.24297986924648285,0.07720457017421722
0.7077614665031433,0.6739799380302429,0.46906477212905884,0.48275578022003174,0.42840877175331116,0.6452954411506653,0.4374239444732666
0.12797491252422333,0.30398550629615784,0.13446827232837677,0.30269694328308105,0.32717499136924744,0.19945265352725983,0.10249356925487518
0.2736737132072449,0.5396365523338318,0.4405995011329651,0.46213993430137634,0.39032676815986633,0.43063080310821533,0.4647063910961151
0.872538685798645,0.8979210257530212,0.9036344885826111,0.841374397277832,0.8816600441932678,0.8621560335159302,0.9161966443061829
0.6839244961738586,0.6375120282173157,0.575439453125,0.641758143901825,0.5594964623451233,0.6608644127845764,0.5316646099090576
0.7855985164642334,0.8352841138839722,0.8528338074684143,0.8617181181907654,0.7924597859382629,0.868065595626831,0.8341012001037598
0.41255268454551697,0.485582560300827,0.4058700203895569,0.5622056126594543,0.4025747776031494,0.4626166522502899,0.353812038898468
0.5107085108757019,0.500680685043335,0.516057014465332,0.48257631063461304,0.36648279428482056,0.5137637257575989,0.5113961696624756
0.3818613588809967,0.5141807794570923,0.3779497444629669,0.5248569846153259,0.40009602904319763,0.4258939325809479,0.2927570641040802
0.7939770221710205,0.8102990388870239,0.6821199059486389,0.773094654083252,0.7794404625892639,0.817578136920929,0.7915662527084351
0.19147223234176636,0.11273931711912155,0.12688344717025757,-0.055198151618242264,0.03329700976610184,0.09975643455982208,0.0034038887824863195
0.9103222489356995,0.8944567441940308,0.8915178775787354,0.945111095905304,0.9480329751968384,0.9156409502029419,0.9274755716323853
0.7956728339195251,0.774156391620636,0.7970965504646301,0.8460949063301086,0.8604999780654907,0.8180519938468933,0.8582714200019836
0.3508544862270355,0.4717622697353363,0.2657739222049713,0.3043997287750244,0.2968556582927704,0.37828096747398376,0.28431209921836853
0.975038468837738,0.961685061454773,0.9307948350906372,0.9567142724990845,0.9584791660308838,0.9653177261352539,0.9615687727928162
0.8788735866546631,0.8911696672439575,0.8248724937438965,0.893429160118103,0.8326735496520996,0.8833574652671814,0.8014795184135437
0.22014309465885162,0.2014932632446289,0.2620726227760315,0.3460765779018402,0.33897995948791504,0.17222721874713898,0.12158447504043579
-0.10777269303798676,0.10269630700349808,0.04247694090008736,0.057239677757024765,0.07080699503421783,0.005323360208421946,0.23571354150772095
0.285288006067276,0.269136905670166,0.2525177299976349,0.5034372210502625,0.516059398651123,0.2440599650144577,0.2756858766078949
0.6348844170570374,0.7643331289291382,0.7307664752006531,0.7069606184959412,0.6123596429824829,0.7407539486885071,0.7016483545303345
0.8521331548690796,0.8542881011962891,0.8113701939582825,0.8541697263717651,0.8417330384254456,0.8279191851615906,0.841629147529602
0.1800074279308319,0.26900073885917664,0.18743018805980682,0.16972531378269196,0.1316833645105362,0.1707831174135208,-0.008987515233457088
0.33339622616767883,0.2785886228084564,0.4000771939754486,0.30896618962287903,0.3773045241832733,0.3769162595272064,0.4096512198448181
0.6723315119743347,0.5009417533874512,0.2271878570318222,0.43906113505363464,0.5881526470184326,0.5230239033699036,0.27532780170440674
0.7611379623413086,0.8385578989982605,0.8528394103050232,0.8782008290290833,0.8765343427658081,0.8874953389167786,0.8507112264633179
0.7000687718391418,0.8796073198318481,0.8744630217552185,0.8731113076210022,0.8258751034736633,0.8787853121757507,0.8069828748703003
0.8151450753211975,0.923182487487793,0.8489896059036255,0.8982641696929932,0.8967665433883667,0.9044716954231262,0.9025905728340149
0.3741811513900757,0.22978144884109497,0.2985312044620514,0.22544904053211212,0.19544397294521332,0.2363404631614685,0.24309058487415314
0.7671433687210083,0.7812613248825073,0.7669128179550171,0.7875193357467651,0.7893072366714478,0.7979089021682739,0.7559282779693604
0.7377268671989441,0.5616918802261353,0.598666250705719,0.54135662317276,0.5582565069198608,0.5880646705627441,0.5128507018089294
0.4031911790370941,0.03695899620652199,-0.08629653602838516,0.13505490124225616,0.1759996861219406,0.10580557584762573,-0.060039810836315155
0.3928762376308441,0.307207852602005,0.3227025270462036,0.17405453324317932,0.25008368492126465,0.27266499400138855,0.3757469058036804
0.8093716502189636,0.7826136350631714,0.7788883447647095,0.7861129641532898,0.8812821507453918,0.8227415680885315,0.7911329865455627
0.3296668231487274,0.341061532497406,0.2234303057193756,0.5486739873886108,0.2722497582435608,0.5300360918045044,0.15708690881729126
0.8117231726646423,0.8900459408760071,0.8237833976745605,0.8746452927589417,0.8047043681144714,0.8611976504325867,0.8223322033882141
0.12953393161296844,0.3471895754337311,0.15946979820728302,0.18557441234588623,0.1957085281610489,0.1533375233411789,0.0683719664812088
0.7629661560058594,0.8072064518928528,0.7625993490219116,0.8605487942695618,0.8112367987632751,0.789861798286438,0.8114252090454102
0.304953008890152,0.22557763755321503,0.27480390667915344,0.2653997838497162,0.13711458444595337,0.06807785481214523,0.24302217364311218
0.27293744683265686,0.19102124869823456,0.2232252061367035,0.19360177218914032,0.3307857811450958,0.2648549973964691,0.22344955801963806
0.327781617641449,0.35164493322372437,0.21148847043514252,0.19156983494758606,0.12474023550748825,0.23982909321784973,0.08845151215791702
0.17709144949913025,0.23077015578746796,0.2091607004404068,0.3311786651611328,0.19998620450496674,0.36233460903167725,0.31445494294166565
0.6837320923805237,0.6769968271255493,0.6034885048866272,0.5090975761413574,0.4653948247432709,0.5529662370681763,0.5598565340042114
0.7153500318527222,0.7658460736274719,0.67250657081604,0.7252510786056519,0.6351786851882935,0.694857656955719,0.6434363126754761
0.3311644494533539,0.24685557186603546,0.3393401503562927,0.3420651853084564,0.24114356935024261,0.2632661461830139,0.3286041021347046
0.63681960105896,0.5791513919830322,0.6307508945465088,0.5208622217178345,0.5692635178565979,0.5012770891189575,0.5567708015441895
0.8560304641723633,0.8807753324508667,0.7353527545928955,0.7978231906890869,0.8388736248016357,0.8322819471359253,0.719261646270752
0.8943869471549988,0.8666765093803406,0.7673441767692566,0.8860237002372742,0.8126598596572876,0.8743500709533691,0.7891303896903992
0.0657009705901146,0.013935750350356102,-0.1372920572757721,0.19118019938468933,0.09747273474931717,0.051409125328063965,-0.03756950795650482
0.3836875855922699,0.5309181809425354,0.5547986030578613,0.5660037994384766,0.4334811866283417,0.5350518226623535,0.48037096858024597
0.475826621055603,0.5208346843719482,0.2933254539966583,0.5293483734130859,0.4104935824871063,0.5078017115592957,0.35603660345077515
0.14476166665554047,0.39848923683166504,0.4288782775402069,0.319502592086792,0.4304537773132324,0.39904162287712097,0.3711242079734802
0.45833253860473633,0.47111353278160095,0.3072018325328827,0.4412435293197632,0.32129061222076416,0.5055149793624878,0.30944451689720154
0.7257730960845947,0.7039684653282166,0.48239824175834656,0.6878044605255127,0.4264620542526245,0.6730374097824097,0.5770958662033081
0.08469662070274353,0.02192487195134163,-0.014483782462775707,0.039422351866960526,-0.02634475566446781,0.10819762945175171,0.02735852636396885
0.38639527559280396,0.2591100335121155,0.38445359468460083,0.29600927233695984,0.38841870427131653,0.4162062406539917,0.4007406234741211
0.29290154576301575,0.14095191657543182,0.23070091009140015,0.20318034291267395,0.12019152194261551,0.073682501912117,0.06026879698038101
0.6393319368362427,0.7842713594436646,0.6746313571929932,0.8843774199485779,0.8149936199188232,0.8337913155555725,0.7513348460197449
0.1524503231048584,0.21582145988941193,0.39645692706108093,0.10498266667127609,0.5739456415176392,0.15062236785888672,0.39191097021102905
0.835430383682251,0.853460431098938,0.9138734340667725,0.8777503967285156,0.9238018989562988,0.8368316292762756,0.9029037356376648
0.33946719765663147,0.37150031328201294,0.3279780149459839,0.504756510257721,0.3407573699951172,0.4526786506175995,0.35098695755004883
0.3641063868999481,0.29280751943588257,0.2813955545425415,0.2772347033023834,0.36302897334098816,0.2526520788669586,0.2589088976383209
0.8632273077964783,0.9293532371520996,0.7375442981719971,0.8674324750900269,0.7704437971115112,0.8558785915374756,0.7590072154998779
0.6003106236457825,0.4256502091884613,0.43333351612091064,0.4561234414577484,0.22486668825149536,0.3376176357269287,0.349948525428772
0.8665200471878052,0.9300479888916016,0.8514262437820435,0.9322506189346313,0.885339617729187,0.9278863668441772,0.8687430024147034
0.38575881719589233,0.4492790400981903,0.6187282204627991,0.401310533285141,0.6653159260749817,0.3047163188457489,0.64374840259552
0.19373320043087006,0.3107924163341522,0.3628837764263153,0.3323383331298828,0.298983633518219,0.2339145541191101,0.2569066286087036
0.23196488618850708,0.18754804134368896,0.1324601173400879,0.17880980670452118,0.2744954824447632,0.22771282494068146,0.2538814842700958
0.5601845383644104,0.408931702375412,0.28478336334228516,0.5274609923362732,0.31611502170562744,0.3838852643966675,0.36596164107322693
0.5471835136413574,0.45878899097442627,0.4068586528301239,0.607194185256958,0.479326993227005,0.36999282240867615,0.5089752674102783
0.7035461068153381,0.7735321521759033,0.7498092651367188,0.7249447107315063,0.7312218546867371,0.7147402167320251,0.6900224089622498
0.5022527575492859,0.6941590905189514,0.7049990892410278,0.736134946346283,0.7261151075363159,0.7120795845985413,0.6468247175216675
0.6766122579574585,0.9166311025619507,0.7929490804672241,0.9020742177963257,0.8891071677207947,0.9185493588447571,0.881228506565094
0.4245089888572693,0.26660552620887756,0.2854045629501343,0.3861507475376129,0.3085286617279053,0.3876846134662628,0.28108513355255127
0.6683948040008545,0.7776283025741577,0.7330880761146545,0.7645480632781982,0.7487508058547974,0.8373550176620483,0.6658170819282532
0.3870326280593872,0.31241440773010254,-0.027714483439922333,0.44760966300964355,0.2785515785217285,0.40431317687034607,0.13692796230316162
0.19423215091228485,0.3159325420856476,0.21720872819423676,0.25973355770111084,0.05127779021859169,0.23255419731140137,0.2163611650466919
0.7141495943069458,0.8253836631774902,0.734830915927887,0.754000186920166,0.7668190598487854,0.7652438879013062,0.6997371315956116
0.2779916822910309,0.21490606665611267,0.3154774606227875,0.18106740713119507,-0.037472110241651535,0.1758021116256714,0.22106818854808807
0.16080620884895325,0.09924716502428055,0.25891509652137756,0.1028367355465889,0.12563180923461914,0.09011489152908325,0.339592307806015
0.102582186460495,-0.09232772886753082,-0.05231713131070137,-0.21036134660243988,-0.008541817776858807,-0.04840298742055893,-0.11553572118282318
0.4017881155014038,0.4836290776729584,0.43127578496932983,0.45227232575416565,0.48692333698272705,0.5009697079658508,0.3880973756313324
0.27648043632507324,0.25828996300697327,0.28304287791252136,0.07486813515424728,0.2019205540418625,0.08196565508842468,0.18398934602737427
0.2603451609611511,0.29543179273605347,0.30398088693618774,0.07984374463558197,0.25217849016189575,0.33156245946884155,0.23629245162010193
0.7166569828987122,0.7994459867477417,0.685650110244751,0.9030322432518005,0.7654275894165039,0.8239262104034424,0.7256287336349487
0.4558381140232086,0.443055659532547,0.4175025522708893,0.39335694909095764,0.4257628917694092,0.36110758781433105,0.3700023293495178
0.7746014595031738,0.837378978729248,0.7642903327941895,0.8502139449119568,0.8290085792541504,0.8214475512504578,0.7776357531547546
0.768120288848877,0.575534462928772,0.6370913982391357,0.659169614315033,0.6293619871139526,0.6908323764801025,0.5749410390853882
0.5887284874916077,0.7491140365600586,0.558306097984314,0.6669285893440247,0.685935378074646,0.640778660774231,0.6409018039703369
0.7084267735481262,0.8075348734855652,0.7021358013153076,0.7843286991119385,0.7620929479598999,0.8099356293678284,0.7256152033805847
0.40018796920776367,0.17226508259773254,-0.0794835165143013,0.2832767367362976,-0.01820707693696022,0.2316291779279709,0.1277058869600296
0.22348380088806152,0.2604711353778839,0.4161841869354248,0.32395824790000916,0.45358988642692566,0.2816007137298584,0.4303433895111084
0.5834280252456665,0.8157058358192444,0.8248014450073242,0.8299808502197266,0.7967767715454102,0.8311684131622314,0.8036433458328247
0.8640071749687195,0.8765963315963745,0.8754184246063232,0.8814425468444824,0.9363476634025574,0.899716317653656,0.8877437114715576
0.7654126286506653,0.8746249675750732,0.8173377513885498,0.8966218829154968,0.8756744861602783,0.8920859694480896,0.8712717294692993
0.4464643597602844,0.5819658041000366,0.45642605423927307,0.46433234214782715,0.44184964895248413,0.5111322402954102,0.5767921209335327
0.7800769805908203,0.8510587811470032,0.8229901790618896,0.867630124092102,0.8201714158058167,0.8315395712852478,0.7789825797080994
0.17538166046142578,0.16859152913093567,0.04706207662820816,0.2340930849313736,-7.213212666101754e-05,0.09463894367218018,-0.007369586266577244
0.7421214580535889,0.7150983810424805,0.8181077837944031,0.8315221667289734,0.8024190664291382,0.7963834404945374,0.7918488383293152
0.5449485778808594,0.5185620784759521,0.4723150134086609,0.6251306533813477,0.51996910572052,0.47014760971069336,0.4333786964416504
0.17402741312980652,0.1849260926246643,0.2515415549278259,0.4109521806240082,0.3010975420475006,0.35307198762893677,0.26423415541648865
0.24557529389858246,0.5346330404281616,0.36067986488342285,0.5459750294685364,0.4098639488220215,0.42580729722976685,0.4034670293331146
0.8877381682395935,0.7835766077041626,0.6476374864578247,0.6633772850036621,0.6319226622581482,0.7981916666030884,0.6396925449371338
0.58802729845047,0.5644809603691101,0.4864514470100403,0.3576066195964813,0.45859014987945557,0.5477925539016724,0.5071634650230408
0.17689821124076843,0.10604403167963028,-0.03938848897814751,-0.07310479134321213,0.12754204869270325,0.12249535322189331,0.215575709939003
0.7807194590568542,0.813385009765625,0.7343013286590576,0.7758737206459045,0.6659228205680847,0.7641258835792542,0.7418245077133179
0.4034767150878906,0.3150472640991211,0.06329520791769028,0.3775576651096344,0.09197770804166794,0.33056366443634033,0.13644084334373474
0.3232230246067047,0.23167574405670166,0.29676198959350586,0.17373399436473846,0.16082552075386047,0.20585939288139343,0.11232998222112656
0.9951408505439758,0.9972803592681885,0.9962884783744812,0.9969605207443237,0.9959922432899475,0.9968992471694946,0.9957422614097595
0.3318435251712799,0.33443379402160645,0.24892808496952057,0.4296218156814575,0.5057647824287415,0.42167162895202637,0.560889482498169
0.4693325459957123,0.607147216796875,0.583771824836731,0.6240736842155457,0.6693560481071472,0.5436387658119202,0.47741565108299255
0.4949743449687958,0.42043083906173706,0.21643073856830597,0.48309895396232605,0.5153573155403137,0.45802006125450134,0.4440131187438965
0.6811836361885071,0.7857344746589661,0.7133660912513733,0.6692399382591248,0.7155059576034546,0.7940014004707336,0.7504761219024658
0.30712807178497314,0.11373282968997955,0.31902697682380676,0.29978734254837036,0.1714278757572174,0.20520299673080444,0.0712444931268692
0.7094252109527588,0.8131420612335205,0.7658145427703857,0.8421083092689514,0.7955864071846008,0.8602296710014343,0.8156984448432922
0.6306007504463196,0.6806482076644897,0.7342130541801453,0.6928989887237549,0.6864039301872253,0.7098749876022339,0.6633796691894531
0.7371735572814941,0.8749945759773254,0.8309335112571716,0.9068242311477661,0.8487294316291809,0.8896276950836182,0.8913666009902954
0.8711485266685486,0.8576669096946716,0.83217853307724,0.803784191608429,0.8229310512542725,0.8106738328933716,0.82367342710495
0.7227060794830322,0.8011577129364014,0.8060247898101807,0.7468677759170532,0.8378640413284302,0.7492833733558655,0.7739399075508118
0.7702025175094604,0.6453036069869995,0.6338236331939697,0.6864558458328247,0.6172775626182556,0.5856209397315979,0.5277724862098694
0.617841362953186,0.6850588321685791,0.7074971795082092,0.6994115114212036,0.6713560223579407,0.6890478730201721,0.6986009478569031
0.3851816654205322,0.2337377965450287,0.20511741936206818,0.20150063931941986,0.11011902242898941,0.35553520917892456,0.17145776748657227
0.5979810953140259,0.6868316531181335,0.6386384963989258,0.6010863184928894,0.5647812485694885,0.6727953553199768,0.6933795809745789
-0.08832594007253647,-0.07284212857484818,-0.04893587529659271,0.035157572478055954,-0.07267644256353378,0.02755834348499775,-0.059407562017440796
0.6637940406799316,0.8117857575416565,0.8504028916358948,0.8618454337120056,0.8610414862632751,0.8523772358894348,0.7705000638961792
0.2015223205089569,0.10955897718667984,-0.0328298918902874,0.03940480202436447,-0.07784201204776764,0.1220872700214386,-0.045209772884845734
0.4356188476085663,0.5100595355033875,0.6362390518188477,0.4543386697769165,0.5013014674186707,0.584661066532135,0.6318255066871643
0.4975101351737976,0.6145839095115662,0.44740086793899536,0.6877514123916626,0.49825653433799744,0.5755127668380737,0.354635626077652
0.6580501794815063,0.5610764026641846,0.6148145794868469,0.5476928353309631,0.7283034920692444,0.649795413017273,0.7800986766815186
0.4664839506149292,0.42902031540870667,0.3983324468135834,0.3624476492404938,0.5925990343093872,0.4789584279060364,0.556868314743042
0.3267212510108948,0.4974903166294098,0.38987037539482117,0.5098526477813721,0.513037919998169,0.5105797052383423,0.4127262234687805
0.656588077545166,0.7779802680015564,0.5617163181304932,0.7582759261131287,0.5087448954582214,0.6812760233879089,0.5883191823959351
0.32707974314689636,0.42313581705093384,0.4717578887939453,0.28075313568115234,0.32509225606918335,0.4373207688331604,0.39404982328414917
0.7990027666091919,0.6901817321777344,0.507555365562439,0.571550726890564,0.5524274706840515,0.5755313038825989,0.4277718663215637
0.5262815356254578,0.5714715719223022,0.6018413305282593,0.6232805252075195,0.6718880534172058,0.6315457224845886,0.6974713802337646
0.7953062653541565,0.8187174797058105,0.7590682506561279,0.8184249401092529,0.7306337356567383,0.8210364580154419,0.7895166277885437
0.7288432121276855,0.7282742261886597,0.703948974609375,0.719569206237793,0.6859472393989563,0.6935805082321167,0.7529203295707703
0.23970507085323334,0.06684110313653946,0.22159118950366974,0.19478973746299744,0.17009662091732025,0.15197588503360748,0.12598350644111633
0.25645819306373596,0.22826910018920898,0.20637130737304688,0.408996045589447,0.30537208914756775,0.3498772382736206,0.2356315553188324
0.22347542643547058,0.3862254321575165,0.3101418614387512,0.2873430848121643,0.3591981828212738,0.30175670981407166,0.3697890639305115
0.42661747336387634,0.6096639633178711,0.49922433495521545,0.466260701417923,0.4758922755718231,0.4879818260669708,0.6057374477386475
0.4260561168193817,0.4063948392868042,0.2661714255809784,0.22877086699008942,0.35901719331741333,0.10720863193273544,0.13344338536262512
0.6881443858146667,0.8434746265411377,0.7571904063224792,0.7843519449234009,0.7945919632911682,0.8475856781005859,0.8145980834960938
0.5257106423377991,0.6851993203163147,0.48699215054512024,0.5520696043968201,0.41733306646347046,0.6573960781097412,0.5892658829689026
0.2548331618309021,0.28285375237464905,0.45653650164604187,0.1645444631576538,0.5117440819740295,0.2629964053630829,0.35289156436920166
